,concept,language,word,ID,cc
0,louse,ALBANIAN_GHEG,mor,0,louse:0
1,louse,ALBANIAN,morr,1,louse:0
2,louse,ALBANIAN_TOSK,mor,2,louse:0
3,louse,ARAGONESE,pegoLo,3,louse:1
4,louse,ASTURIAN,pioyu,4,louse:1
5,louse,CATALAN,poL,5,louse:2
6,louse,CATALAN_2,poL,6,louse:2
7,louse,CORSICAN,pidoTu,7,louse:1
8,louse,DALMATIAN,pedoklo,8,louse:1
9,louse,EMILIANO_CARPIGIANO,pyoC,9,louse:2
10,louse,EMILIANO_FERRARESE,vdoC,10,louse:3
11,louse,EMILIANO_REGGIANO,pyoC,11,louse:2
12,louse,FRENCH,pu,12,louse:4
13,louse,FRIULIAN,pEdoli,13,louse:1
14,louse,GALICIAN,pioLo,14,louse:1
15,louse,GASCON,pedui,15,louse:1
16,louse,ITALIAN,pidokko,16,louse:1
17,louse,ITALIAN_GROSSETO_TUSCAN,pidokyo,17,louse:1
18,louse,JUDEO_ESPAGNOL,pioxo,18,louse:1
19,louse,LANGUEDOCIEN,pezul,19,louse:1
20,louse,LIGURIAN_GENOESE,pigEju,20,louse:1
21,louse,LIGURIAN_RAPALLO,pigEju,21,louse:1
22,louse,LIGURIAN_STELLA,pyEju,22,louse:1
23,louse,LOMBARD_BERGAMO,pyoC,23,louse:2
24,louse,LOMBARD_PLESIO,pyoC,24,louse:2
25,louse,NEAPOLITAN_CALABRESE,p3ruky3,25,louse:1
26,louse,NONES,piocEl,26,louse:1
27,louse,NONES_FASSANO,poye,27,louse:2
28,louse,NONES_GARDENESE,podl,28,louse:2
29,louse,PIEMONTESE_BARBANIA,puy,29,louse:2
30,louse,PIEMONTESE_CARMAGNOLA,puy,30,louse:2
31,louse,PIEMONTESE_LANZO_TORINESE,puy,31,louse:2
32,louse,PIEMONTESE_VERCELLESE,pyoC,32,louse:2
33,louse,PORTUGUESE,pioLu,33,louse:1
34,louse,ROMAGNOL_RAVENNATE,bdoC,34,louse:3
35,louse,ROMANIAN,p3duke,35,louse:1
36,louse,ROMANIAN_2,paduke,36,louse:1
37,louse,ROMANIAN_MEGLENO,pidukLu,37,louse:1
38,louse,ROMANSH_GRISHUN,pluL,38,louse:2
39,louse,ROMANSH_SURMIRAN,pluL,39,louse:2
40,louse,ROMANSH_SURSILVAN,pluL,40,louse:2
41,louse,ROMANSH_VALLADER,plwoL,41,louse:2
42,louse,SARDINIAN,priogu,42,louse:1
43,louse,SARDINIAN_CAMPIDANESE,prioxu,43,louse:1
44,louse,SARDINIAN_LOGUDARESE,preuku,44,louse:1
45,louse,SPANISH,pioho,45,louse:1
46,liver,ALBANIAN_GHEG,m3lCi,46,liver:0
47,liver,ALBANIAN,m3lCi,47,liver:0
48,liver,ALBANIAN_TOSK,m3lCi,48,liver:0
49,liver,ARAGONESE,figado,49,liver:1
50,liver,CATALAN,fej3,50,liver:1
51,liver,CATALAN_2,fej3,51,liver:1
52,liver,CORSICAN,fegatu,52,liver:1
53,liver,DALMATIAN,figuot,53,liver:1
54,liver,EMILIANO_CARPIGIANO,fedeg,54,liver:2
55,liver,EMILIANO_FERRARESE,fEgat,55,liver:1
56,liver,EMILIANO_REGGIANO,fedeg,56,liver:2
57,liver,FRENCH,fa,57,liver:3
58,liver,FRIULIAN,fiat,58,liver:1
59,liver,GALICIAN,figado,59,liver:1
60,liver,GASCON,hiCe,60,liver:1
61,liver,ITALIAN,fegato,61,liver:1
62,liver,ITALIAN_GROSSETO_TUSCAN,fegato,62,liver:1
63,liver,JUDEO_ESPAGNOL,igado,63,liver:1
64,liver,LANGUEDOCIEN,feje,64,liver:1
65,liver,LIGURIAN_GENOESE,fegatu,65,liver:1
66,liver,LIGURIAN_RAPALLO,figEtu,66,liver:1
