,concept,language,word,ID,cc
191,I,ALBANIAN_GHEG,un3,191,I:0
193,I,ALBANIAN_TOSK,un3,193,I:0
192,I,ALBANIAN,un3,192,I:0
218,I,NONES_FASSANO,Ze,218,I:1
216,I,NEAPOLITAN_CALABRESE,iy3,216,I:1
210,I,JUDEO_ESPAGNOL,yo,210,I:1
209,I,ITALIAN_GROSSETO_TUSCAN,io,209,I:1
208,I,ITALIAN,io,208,I:1
207,I,GASCON,jo,207,I:1
206,I,FRIULIAN,yo,206,I:1
205,I,FRENCH,j3,205,I:1
201,I,DALMATIAN,yu,201,I:1
200,I,CORSICAN,eyu,200,I:1
199,I,CATALAN_2,Zo,199,I:1
198,I,CATALAN,Zo,198,I:1
197,I,BALEAR_CATALAN,jo,197,I:1
196,I,ASTURIAN,yo,196,I:1
195,I,ARPITAN,Z3,195,I:1
194,I,ARAGONESE,yo,194,I:1
220,I,OCCITAN_ARANESE,Zu,220,I:1
225,I,PORTUGUESE,eu,225,I:1
219,I,NONES_GARDENESE,ye,219,I:1
227,I,ROMANIAN_2,ew,227,I:1
240,I,VLACH,eu,240,I:1
239,I,VALENCIAN,yo,239,I:1
238,I,TURIA_AROMANIAN,yo,238,I:1
237,I,SPANISH,yo,237,I:1
236,I,SICILIAN_UnnamedInSource,iu,236,I:1
235,I,SARDINIAN_LOGUDARESE,deo,235,I:1
233,I,SARDINIAN,deo,233,I:1
232,I,ROMANSH_VALLADER,Ew,232,I:1
234,I,SARDINIAN_CAMPIDANESE,dEw,234,I:1
231,I,ROMANSH_SURSILVAN,yEu,231,I:1
230,I,ROMANSH_SURMIRAN,i3,230,I:1
229,I,ROMANSH_GRISHUN,yaw,229,I:1
228,I,ROMANIAN_MEGLENO,yo,228,I:1
215,I,LOMBARD_PLESIO,mi,215,I:2
224,I,PIEMONTESE_VERCELLESE,mi,224,I:2
223,I,PIEMONTESE_LANZO_TORINESE,mi,223,I:2
222,I,PIEMONTESE_CARMAGNOLA,mi,222,I:2
202,I,EMILIANO_CARPIGIANO,mE,202,I:2
204,I,EMILIANO_REGGIANO,me,204,I:2
203,I,EMILIANO_FERRARESE,mi,203,I:2
226,I,ROMAGNOL_RAVENNATE,me,226,I:2
217,I,NONES,mi,217,I:2
211,I,LIGURIAN_GENOESE,mi,211,I:2
212,I,LIGURIAN_RAPALLO,mi,212,I:2
213,I,LIGURIAN_STELLA,mi,213,I:2
214,I,LOMBARD_BERGAMO,me,214,I:2
221,I,PIEMONTESE_BARBANIA,mi,221,I:2
2010,blood,ASTURIAN,saNgre,2010,blood:0
2009,blood,ARPITAN,so,2009,blood:0
2008,blood,ARAGONESE,saNgre,2008,blood:0
2007,blood,ALBANIAN_TOSK,TEk,2007,blood:0
2006,blood,ALBANIAN,Tak,2006,blood:0
2005,blood,ALBANIAN_GHEG,gak,2005,blood:0
2057,blood,VLACH,sinca,2057,blood:0
2056,blood,VALENCIAN,saN,2056,blood:0
2011,blood,BALEAR_CATALAN,saN,2011,blood:0
