,concept,language,word,ID,cc
219,I,OCCITAN_ARANESE,Zu,219,I:0
218,I,NONES_GARDENESE,ye,218,I:0
217,I,NONES_FASSANO,Ze,217,I:0
215,I,NEAPOLITAN_CALABRESE,iy3,215,I:0
209,I,JUDEO_ESPAGNOL,yo,209,I:0
208,I,ITALIAN_GROSSETO_TUSCAN,io,208,I:0
207,I,ITALIAN,io,207,I:0
206,I,GASCON,jo,206,I:0
205,I,FRIULIAN,yo,205,I:0
191,I,EASTERN_ARMENIAN,yes,191,I:0
204,I,FRENCH,j3,204,I:0
199,I,CORSICAN,eyu,199,I:0
198,I,CATALAN_2,Zo,198,I:0
197,I,CATALAN,Zo,197,I:0
196,I,BALEAR_CATALAN,jo,196,I:0
195,I,ASTURIAN,yo,195,I:0
194,I,ARPITAN,Z3,194,I:0
193,I,ARAGONESE,yo,193,I:0
192,I,WESTERN_ARMENIAN,yes,192,I:0
200,I,DALMATIAN,yu,200,I:0
224,I,PORTUGUESE,eu,224,I:0
190,I,ARMENIAN_CLASSICAL,es,190,I:0
233,I,SARDINIAN_CAMPIDANESE,dEw,233,I:0
234,I,SARDINIAN_LOGUDARESE,deo,234,I:0
235,I,SICILIAN_UnnamedInSource,iu,235,I:0
236,I,SPANISH,yo,236,I:0
237,I,TURIA_AROMANIAN,yo,237,I:0
231,I,ROMANSH_VALLADER,Ew,231,I:0
226,I,ROMANIAN_2,ew,226,I:0
230,I,ROMANSH_SURSILVAN,yEu,230,I:0
228,I,ROMANSH_GRISHUN,yaw,228,I:0
238,I,VALENCIAN,yo,238,I:0
239,I,VLACH,eu,239,I:0
227,I,ROMANIAN_MEGLENO,yo,227,I:0
229,I,ROMANSH_SURMIRAN,i3,229,I:0
232,I,SARDINIAN,deo,232,I:0
203,I,EMILIANO_REGGIANO,me,203,I:1
202,I,EMILIANO_FERRARESE,mi,202,I:1
201,I,EMILIANO_CARPIGIANO,mE,201,I:1
225,I,ROMAGNOL_RAVENNATE,me,225,I:1
211,I,LIGURIAN_RAPALLO,mi,211,I:1
210,I,LIGURIAN_GENOESE,mi,210,I:1
222,I,PIEMONTESE_LANZO_TORINESE,mi,222,I:1
221,I,PIEMONTESE_CARMAGNOLA,mi,221,I:1
220,I,PIEMONTESE_BARBANIA,mi,220,I:1
223,I,PIEMONTESE_VERCELLESE,mi,223,I:1
214,I,LOMBARD_PLESIO,mi,214,I:1
213,I,LOMBARD_BERGAMO,me,213,I:1
212,I,LIGURIAN_STELLA,mi,212,I:1
216,I,NONES,mi,216,I:1
2003,blood,WESTERN_ARMENIAN,arun,2003,blood:0
2002,blood,EASTERN_ARMENIAN,arun,2002,blood:0
2001,blood,ARMENIAN_CLASSICAL,ariun,2001,blood:0
2007,blood,BALEAR_CATALAN,saN,2007,blood:1
2006,blood,ASTURIAN,saNgre,2006,blood:1
2005,blood,ARPITAN,so,2005,blood:1
2004,blood,ARAGONESE,saNgre,2004,blood:1
2053,blood,VLACH,sinca,2053,blood:1
2052,blood,VALENCIAN,saN,2052,blood:1
2026,blood,LOMBARD_BERGAMO,sank,2026,blood:1
2022,blood,LANGUEDOCIEN,saN,2022,blood:1
2023,blood,LIGURIAN_GENOESE,saNgwe,2023,blood:1
2024,blood,LIGURIAN_RAPALLO,saNgwe,2024,blood:1
2025,blood,LIGURIAN_STELLA,saNgwe,2025,blood:1
2044,blood,ROMANSH_SURSILVAN,sauN,2044,blood:1
2027,blood,LOMBARD_PLESIO,sank,2027,blood:1
2028,blood,NEAPOLITAN_CALABRESE,sang3,2028,blood:1
2029,blood,NONES,saN,2029,blood:1
2030,blood,NONES_FASSANO,saNk,2030,blood:1
2021,blood,JUDEO_ESPAGNOL,saNgre,2021,blood:1
2031,blood,NONES_GARDENESE,saNk,2031,blood:1
2033,blood,PIEMONTESE_BARBANIA,saNg,2033,blood:1
2034,blood,PIEMONTESE_CARMAGNOLA,saNg,2034,blood:1
2035,blood,PIEMONTESE_LANZO_TORINESE,saNg,2035,blood:1
2036,blood,PIEMONTESE_VERCELLESE,saN,2036,blood:1
2037,blood,PORTUGUESE,sax3,2037,blood:1
2038,blood,ROMAGNOL_RAVENNATE,saNgv,2038,blood:1
2039,blood,ROMANIAN,s3nje,2039,blood:1
2040,blood,ROMANIAN_2,s3nje,2040,blood:1
2041,blood,ROMANIAN_MEGLENO,sonzi,2041,blood:1
