Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	rateMultiplier	siteRates[1]	siteRates[2]	siteRates[3]	siteRates[4]	siteRates[5]	siteRates[6]	siteRates[7]	siteRates[8]	siteRates[9]	siteRates[10]	siteRates[11]	siteRates[12]	siteRates[13]	siteRates[14]	siteRates[15]	siteRates[16]	siteRates[17]	siteRates[18]	siteRates[19]	siteRates[20]	siteRates[21]	siteRates[22]	siteRates[23]	siteRates[24]	siteRates[25]	siteRates[26]	siteRates[27]	siteRates[28]	siteRates[29]	siteRates[30]	siteRates[31]	siteRates[32]	siteRates[33]	siteRates[34]	siteRates[35]	siteRates[36]	siteRates[37]	siteRates[38]	siteRates[39]	siteRates[40]
0	0	-1140	-1125.48	-14.5258	1.470647	2.372828	0.109402	1.79267	1.79267	0.260435	1.79267	1.3758	0.542532	0.109402	1.09542	0.109402	0.699582	0.109402	0.109402	0.542532	0.699582	1.79267	1.3758	2.84605	0.260435	0.699582	2.84605	0.109402	1.3758	0.699582	0.699582	0.260435	0.109402	0.260435	1.3758	0.542532	0.542532	0.260435	1.09542	1.3758	1.09542	2.84605	1.79267	0.542532	0.109402	0.260435
1	0	-1129.15	-1114.58	-14.577	1.173953	1.776599	0.335018	1.38858	3.10086	0.479892	1.38858	1.86487	0.202431	0.335018	1.0744	0.202431	0.836901	0.479892	0.64403	0.836901	1.0744	1.86487	3.10086	3.10086	0.335018	0.202431	3.10086	0.0730004	0.836901	0.836901	0.479892	0.0730004	0.335018	0.0730004	1.86487	0.335018	0.335018	0.479892	1.0744	1.38858	1.86487	3.10086	3.10086	0.202431	0.0730004	0.0730004
2	0	-1133.36	-1119.05	-14.314	1.515889	2.23682	0.114824	1.37363	0.884163	1.09759	1.09759	1.09759	0.114824	0.407291	0.884163	0.407291	0.706414	0.114824	0.114824	0.114824	0.884163	2.81419	2.81419	2.81419	0.268358	0.706414	1.78307	0.114824	0.706414	0.407291	1.09759	0.407291	0.114824	0.114824	1.09759	1.09759	0.407291	0.268358	1.09759	1.78307	2.81419	2.81419	2.81419	0.706414	0.114824	0.268358
3	0	-1138.21	-1123.55	-14.6646	1.263422	2.091416	0.356124	0.663074	1.84124	0.50098	0.851751	1.38515	0.221088	0.084066	1.08228	0.084066	0.851751	0.221088	0.084066	0.356124	0.851751	1.38515	3.01425	3.01425	1.08228	0.356124	3.01425	0.50098	0.851751	0.851751	0.663074	0.50098	0.221088	0.084066	1.38515	0.50098	0.50098	0.50098	0.851751	1.38515	1.84124	3.01425	1.84124	0.221088	0.084066	0.221088
4	0	-1142.92	-1129.91	-13.0112	2.456858	1.783441	0.393273	1.63757	2.37493	0.944848	1.63757	1.33028	0.530643	0.530643	1.33028	0.530643	0.944848	0.530643	0.213684	0.661711	1.11606	1.33028	2.37493	2.37493	0.393273	0.797006	1.63757	0.213684	1.63757	0.393273	1.11606	0.661711	0.213684	0.213684	1.63757	0.661711	1.63757	0.530643	0.530643	2.37493	2.37493	2.37493	1.63757	0.530643	0.530643	0.530643
5	0	-1131.48	-1116.53	-14.9498	0.9923374	1.570743	0.79869	1.39314	1.91874	1.05208	1.91874	1.91874	0.79869	1.39314	1.91874	0.161271	0.79869	0.596957	0.79869	0.429397	1.05208	1.91874	3.31271	3.31271	0.429397	0.161271	3.31271	0.161271	1.05208	0.596957	0.596957	0.0508402	0.429397	0.596957	3.31271	0.79869	0.596957	0.429397	1.05208	3.31271	3.31271	3.31271	3.31271	0.429397	0.0508402	0.429397
6	0	-1137.33	-1122.89	-14.4458	1.176972	1.653625	0.837439	1.0747	3.09778	1.0747	1.86405	1.0747	0.203078	0.0733737	1.0747	0.48064	0.48064	0.203078	0.0733737	1.38848	1.86405	1.38848	3.09778	3.09778	0.837439	0.48064	1.86405	0.0733737	0.837439	1.0747	1.0747	0.335759	0.0733737	0.335759	1.0747	0.644712	1.38848	0.335759	1.38848	1.86405	3.09778	3.09778	3.09778	0.48064	0.0733737	1.0747
7	0	-1138.51	-1123.05	-15.4515	1.02521	2.191001	0.295679	1.90835	1.39266	0.606467	1.39266	1.90835	0.169047	0.806578	0.606467	0.169047	0.169047	0.295679	0.169047	0.295679	0.806578	1.39266	3.27011	3.27011	0.169047	0.295679	1.90835	0.0547834	0.295679	0.439416	0.806578	0.806578	0.169047	0.295679	1.05691	0.606467	0.806578	0.295679	1.39266	1.90835	1.90835	3.27011	1.90835	0.169047	0.295679	0.169047
8	0	-1132.36	-1117.05	-15.3131	1.02521	2.052608	0.169047	0.806578	3.27011	0.439416	1.05691	1.39266	0.169047	0.169047	0.806578	0.169047	1.39266	0.295679	0.606467	0.439416	1.39266	1.90835	1.90835	3.27011	0.169047	0.439416	3.27011	0.0547834	0.606467	0.806578	1.05691	0.0547834	0.169047	0.295679	1.39266	0.606467	0.606467	0.0547834	0.806578	1.39266	1.90835	3.27011	3.27011	0.295679	0.0547834	0.0547834
9	0	-1131.76	-1116.69	-15.0631	1.134013	2.15026	0.193759	1.07031	1.38992	0.325005	1.38992	1.38992	0.193759	0.325005	0.634735	0.325005	0.634735	0.193759	0.46974	0.829524	1.07031	1.38992	3.14292	3.14292	0.193759	0.829524	1.87601	0.0680707	0.634735	0.634735	1.38992	0.0680707	0.0680707	0.634735	1.07031	0.46974	0.46974	0.0680707	0.829524	1.38992	1.87601	3.14292	1.38992	0.46974	0.0680707	0.46974
